Month,Index
2004-01,0
2004-02,0
2004-03,36
2004-04,0
2004-05,50
2004-06,26
2004-07,0
2004-08,48
2004-09,0
2004-10,71
2004-11,0
2004-12,43
2005-01,38
2005-02,20
2005-03,69
2005-04,77
2005-05,68
2005-06,54
2005-07,53
2005-08,17
2005-09,61
2005-10,57
2005-11,73
2005-12,14
2006-01,50
2006-02,51
2006-03,56
2006-04,72
2006-05,23
2006-06,48
2006-07,46
2006-08,53
2006-09,0
2006-10,29
2006-11,19
2006-12,30
2007-01,17
2007-02,55
2007-03,33
2007-04,33
2007-05,30
2007-06,41
2007-07,23
2007-08,14
2007-09,15
2007-10,19
2007-11,45
2007-12,34
2008-01,24
2008-02,43
2008-03,24
2008-04,41
2008-05,29
2008-06,57
2008-07,18
2008-08,36
2008-09,39
2008-10,40
2008-11,28
2008-12,38
2009-01,42
2009-02,50
2009-03,34
2009-04,55
2009-05,45
2009-06,46
2009-07,35
2009-08,25
2009-09,44
2009-10,27
2009-11,42
2009-12,80
2010-01,52
2010-02,36
2010-03,57
2010-04,30
2010-05,44
2010-06,59
2010-07,31
2010-08,33
2010-09,22
2010-10,21
2010-11,67
2010-12,31
2011-01,53
2011-02,64
2011-03,37
2011-04,35
2011-05,43
2011-06,53
2011-07,43
2011-08,51
2011-09,35
2011-10,60
2011-11,55
2011-12,32
2012-01,60
2012-02,70
2012-03,64
2012-04,52
2012-05,46
2012-06,53
2012-07,30
2012-08,39
2012-09,67
2012-10,37
2012-11,54
2012-12,30
2013-01,47
2013-02,55
2013-03,63
2013-04,71
2013-05,53
2013-06,44
2013-07,39
2013-08,37
2013-09,49
2013-10,54
2013-11,84
2013-12,56
2014-01,39
2014-02,71
2014-03,55
2014-04,62
2014-05,65
2014-06,60
2014-07,47
2014-08,33
2014-09,53
2014-10,64
2014-11,60
2014-12,61
2015-01,55
2015-02,60
2015-03,57
2015-04,100
2015-05,51
2015-06,45
2015-07,42
2015-08,55
2015-09,53
2015-10,69
2015-11,54
2015-12,69
2016-01,40
2016-02,66
2016-03,61
2016-04,67
2016-05,46
2016-06,52
2016-07,44
2016-08,32
2016-09,35
2016-10,58
2016-11,67
2016-12,62
2017-01,64
2017-02,53
2017-03,71
2017-04,76
2017-05,61
2017-06,65
2017-07,38
2017-08,31
2017-09,55
2017-10,65
2017-11,91
2017-12,42
2018-01,36
2018-02,54
2018-03,50
2018-04,80
2018-05,56
2018-06,46
